-7.5,-23.5,278.5,1.25,0
-9.0,-22.0,280.0,1.5,0
-10.5,-20.25,281.75,1.75,0
-12.0,-18.25,283.75,2.0,0
-13.5,-16.0,286.0,2.25,0
-15.0,-13.5,288.5,2.5,0
-16.5,-10.75,291.25,2.75,0
-18.0,-7.75,294.25,3.0,0
-19.5,-4.5,297.5,3.25,0
-21.0,-1.0,301.0,3.5,0
-22.5,2.75,304.75,3.75,0
-24.0,6.75,308.75,4.0,0
-25.5,11.0,313.0,4.25,0
-27.0,15.5,317.5,4.5,0
-28.5,20.25,322.25,4.75,0
-30.0,25.25,327.25,5.0,0
-31.5,30.5,332.5,5.25,1
-33.0,24.75,326.75,-5.75,0
-34.5,19.25,321.25,-5.5,0
-36.0,14.0,316.0,-5.25,0
-37.5,9.0,311.0,-5.0,0
-39.0,4.25,306.25,-4.75,0
-40.5,-0.25,301.75,-4.5,0
-42.0,-4.5,297.5,-4.25,0
-43.5,-8.5,293.5,-4.0,0
-45.0,-12.25,289.75,-3.75,0
-46.5,-15.75,286.25,-3.5,0
-48.0,-19.0,283.0,-3.25,0
-49.5,-22.0,280.0,-3.0,0
-51.0,-24.75,277.25,-2.75,0
-52.5,-27.25,274.75,-2.5,0
-54.0,-29.5,272.5,-2.25,0
-55.5,-31.5,270.5,-2.0,0
-57.0,-33.25,268.75,-1.75,0
-58.5,-34.75,267.25,-1.5,0
-60.0,-36.0,266.0,-1.25,0
-61.5,-37.0,265.0,-1.0,0
-63.0,-37.75,264.25,-0.75,0
186.0,12.75,263.75,-0.5,0
184.5,12.5,263.5,-0.25,0
183.0,12.5,263.5,0.0,0
181.5,12.75,263.75,0.25,0
180.0,13.25,264.25,0.5,0
178.5,14.0,265.0,0.75,0
177.0,15.0,266.0,1.0,0
175.5,16.25,267.25,1.25,0
174.0,17.75,268.75,1.5,0
172.5,19.5,270.5,1.75,0
171.0,21.5,272.5,2.0,0
169.5,23.75,274.75,2.25,0
168.0,26.25,277.25,2.5,0
166.5,29.0,280.0,2.75,0
165.0,32.0,283.0,3.0,0
163.5,35.25,286.25,3.25,0
162.0,38.75,289.75,3.5,0
160.5,42.5,293.5,3.75,0
159.0,46.5,297.5,4.0,0
157.5,50.75,301.75,4.25,0
156.0,55.25,306.25,4.5,0
154.5,60.0,311.0,4.75,1
153.0,54.25,305.25,-5.75,0
151.5,48.75,299.75,-5.5,0
150.0,43.5,294.5,-5.25,0
148.5,38.5,289.5,-5.0,0
147.0,33.75,284.75,-4.75,0
145.5,29.25,280.25,-4.5,0
144.0,25.0,276.0,-4.25,0
142.5,21.0,272.0,-4.0,0
141.0,17.25,268.25,-3.75,0
139.5,13.75,264.75,-3.5,0
138.0,10.5,261.5,-3.25,0
136.5,7.5,258.5,-3.0,0
135.0,4.75,255.75,-2.75,0
133.5,2.25,253.25,-2.5,0
132.0,0.0,251.0,-2.25,0
130.5,-2.0,249.0,-2.0,0
129.0,-3.75,247.25,-1.75,0
127.5,-5.25,245.75,-1.5,0
126.0,-6.5,244.5,-1.25,0
124.5,-7.5,243.5,-1.0,0
123.0,-8.25,242.75,-0.75,0
121.5,-8.75,242.25,-0.5,0
120.0,-9.0,242.0,-0.25,0
118.5,-9.0,242.0,0.0,0
117.0,-8.75,242.25,0.25,0
115.5,-8.25,242.75,0.5,0
114.0,-7.5,243.5,0.75,0
112.5,-6.5,244.5,1.0,0
111.0,-5.25,245.75,1.25,0
109.5,-3.75,247.25,1.5,0
108.0,-2.0,249.0,1.75,0
106.5,0.0,251.0,2.0,0
105.0,2.25,253.25,2.25,0
103.5,4.75,255.75,2.5,0
102.0,7.5,258.5,2.75,0
100.5,10.5,261.5,3.0,0
99.0,13.75,264.75,3.25,0
97.5,17.25,268.25,3.5,0
96.0,21.0,272.0,3.75,0
94.5,25.0,276.0,4.0,0
93.0,29.25,280.25,4.25,0
91.5,33.75,284.75,4.5,1
90.0,28.0,279.0,-5.75,0
88.5,22.5,273.5,-5.5,0
87.0,17.25,268.25,-5.25,0
85.5,12.25,263.25,-5.0,0
84.0,7.5,258.5,-4.75,0
82.5,3.0,254.0,-4.5,0
81.0,-1.25,249.75,-4.25,0
79.5,-5.25,245.75,-4.0,0
78.0,-9.0,242.0,-3.75,0
76.5,-12.5,238.5,-3.5,0
75.0,-15.75,235.25,-3.25,0
73.5,-18.75,232.25,-3.0,0
72.0,-21.5,229.5,-2.75,0
70.5,-24.0,227.0,-2.5,0
69.0,-26.25,224.75,-2.25,0
67.5,-28.25,222.75,-2.0,0
66.0,-30.0,221.0,-1.75,0
64.5,-31.5,219.5,-1.5,0
63.0,-32.75,218.25,-1.25,0
61.5,-33.75,217.25,-1.0,0
60.0,-34.5,216.5,-0.75,0
58.5,-35.0,216.0,-0.5,0
57.0,-35.25,215.75,-0.25,0
55.5,-35.25,215.75,0.0,0
54.0,-35.0,216.0,0.25,0
52.5,-34.5,216.5,0.5,0
51.0,-33.75,217.25,0.75,0
49.5,-32.75,218.25,1.0,0
48.0,-31.5,219.5,1.25,0
46.5,-30.0,221.0,1.5,0
45.0,-28.25,222.75,1.75,0
43.5,-26.25,224.75,2.0,0
42.0,-24.0,227.0,2.25,0
40.5,-21.5,229.5,2.5,0
39.0,-18.75,232.25,2.75,0
37.5,-15.75,235.25,3.0,0
36.0,-12.5,238.5,3.25,0
34.5,-9.0,242.0,3.5,0
33.0,-5.25,245.75,3.75,0
31.5,-1.25,249.75,4.0,0
30.0,3.0,254.0,4.25,0
28.5,7.5,258.5,4.5,0
27.0,12.25,263.25,4.75,0
25.5,17.25,268.25,5.0,0
24.0,22.5,273.5,5.25,0
22.5,28.0,279.0,5.5,1
21.0,22.25,273.25,-5.75,0
19.5,16.75,267.75,-5.5,0
18.0,11.5,262.5,-5.25,0
16.5,6.5,257.5,-5.0,0
15.0,1.75,252.75,-4.75,0
13.5,-2.75,248.25,-4.5,0
12.0,-7.0,244.0,-4.25,0
10.5,-11.0,240.0,-4.0,0
9.0,-14.75,236.25,-3.75,0
7.5,-18.25,232.75,-3.5,0
6.0,-21.5,229.5,-3.25,0
4.5,-24.5,226.5,-3.0,0
3.0,-27.25,223.75,-2.75,0
1.5,-29.75,221.25,-2.5,0
0.0,-32.0,219.0,-2.25,0
-1.5,-34.0,217.0,-2.0,0
-3.0,-35.75,215.25,-1.75,0
-4.5,-37.25,213.75,-1.5,0
-6.0,-38.5,212.5,-1.25,0
-7.5,-39.5,211.5,-1.0,0
-9.0,-40.25,210.75,-0.75,0
-10.5,-40.75,210.25,-0.5,0
-12.0,-41.0,210.0,-0.25,0
-13.5,-41.0,210.0,0.0,0
-15.0,-40.75,210.25,0.25,0
-16.5,-40.25,210.75,0.5,0
-18.0,-39.5,211.5,0.75,0
-19.5,-38.5,212.5,1.0,0
-21.0,-37.25,213.75,1.25,0
-22.5,-35.75,215.25,1.5,0
-24.0,-34.0,217.0,1.75,0
-25.5,-32.0,219.0,2.0,0
-27.0,-29.75,221.25,2.25,0
-28.5,-27.25,223.75,2.5,0
-30.0,-24.5,226.5,2.75,0
-31.5,-21.5,229.5,3.0,0
-33.0,-18.25,232.75,3.25,0
-34.5,-14.75,236.25,3.5,0
-36.0,-11.0,240.0,3.75,0
-37.5,-7.0,244.0,4.0,0
-39.0,-2.75,248.25,4.25,0
-40.5,1.75,252.75,4.5,0
-42.0,6.5,257.5,4.75,0
-43.5,11.5,262.5,5.0,0
-45.0,16.75,267.75,5.25,0
-46.5,22.25,273.25,5.5,0
-48.0,28.0,279.0,5.75,1
-49.5,22.25,273.25,-5.75,0
-51.0,16.75,267.75,-5.5,0
-52.5,11.5,262.5,-5.25,0
-54.0,6.5,257.5,-5.0,0
-55.5,1.75,252.75,-4.75,0
-57.0,-2.75,248.25,-4.5,0
-58.5,-7.0,244.0,-4.25,0
-60.0,-11.0,240.0,-4.0,0
-61.5,-14.75,236.25,-3.75,0
-63.0,-18.25,232.75,-3.5,0
186.0,-151.5,229.5,-3.25,0
184.5,-154.5,226.5,-3.0,0
183.0,-157.25,223.75,-2.75,0
181.5,-159.75,221.25,-2.5,0
180.0,-162.0,219.0,-2.25,0
178.5,-164.0,217.0,-2.0,0
177.0,-165.75,215.25,-1.75,0
175.5,-167.25,213.75,-1.5,0
174.0,-168.5,212.5,-1.25,0
172.5,-169.5,211.5,-1.0,0
171.0,-170.25,210.75,-0.75,0
169.5,-170.75,210.25,-0.5,0
168.0,-171.0,210.0,-0.25,0
166.5,-171.0,210.0,0.0,0
165.0,-170.75,210.25,0.25,0
163.5,-170.25,210.75,0.5,0
162.0,-169.5,211.5,0.75,0
160.5,-168.5,212.5,1.0,0
159.0,-167.25,213.75,1.25,0
157.5,-165.75,215.25,1.5,0
156.0,-164.0,217.0,1.75,0
154.5,-162.0,219.0,2.0,0
153.0,-159.75,221.25,2.25,0
151.5,-157.25,223.75,2.5,0
150.0,-154.5,226.5,2.75,0
148.5,-151.5,229.5,3.0,0
147.0,-148.25,232.75,3.25,0
145.5,-144.75,236.25,3.5,0
144.0,-141.0,240.0,3.75,0
142.5,-137.0,244.0,4.0,0
141.0,-132.75,248.25,4.25,0
139.5,-128.25,252.75,4.5,0
138.0,-123.5,257.5,4.75,0
136.5,-118.5,262.5,5.0,0
135.0,-113.25,267.75,5.25,0
133.5,-107.75,273.25,5.5,0
132.0,-102.0,279.0,5.75,0
130.5,-96.0,285.0,6.0,0
129.0,-89.75,291.25,6.25,0
127.5,-83.25,297.75,6.5,0
126.0,-76.5,304.5,6.75,0
124.5,-69.5,311.5,7.0,0
123.0,-62.25,318.75,7.25,0
121.5,-54.75,326.25,7.5,0
120.0,-47.0,334.0,7.75,0
118.5,-39.0,342.0,8.0,0
117.0,-30.75,350.25,8.25,0
115.5,-22.25,358.75,8.5,0
114.0,-13.5,367.5,8.75,0
112.5,-4.5,376.5,9.0,0
111.0,4.75,385.75,9.25,0
109.5,14.25,395.25,9.5,0
108.0,24.0,405.0,9.75,1
106.5,18.25,399.25,-5.75,0
105.0,12.75,393.75,-5.5,0
103.5,7.5,388.5,-5.25,0
102.0,2.5,383.5,-5.0,0
100.5,-2.25,378.75,-4.75,0
99.0,-6.75,374.25,-4.5,0
97.5,-11.0,370.0,-4.25,0
256,0,256,0,0
256,0,256.25,0.25,0
256,0,256.75,0.5,0
256,0,257.5,0.75,0
256,0,258.5,1.0,0
256,0,259.75,1.25,0
256,0,261.25,1.5,0
256,0,263.0,1.75,0
256,0,265.0,2.0,0
256,0,267.25,2.25,0
256,0,269.75,2.5,0
256,0,272.5,2.75,0
256,0,275.5,3.0,0
256,0,278.75,3.25,0
256,0,282.25,3.5,0
256,0,286.0,3.75,0
256,0,290.0,4.0,0
256,0,294.25,4.25,0
256,0,298.75,4.5,0
256,0,303.5,4.75,1
256,0,297.75,-5.75,0
256,0,292.25,-5.5,0
256,0,287.0,-5.25,0
256,0,282.0,-5.0,0
256,0,277.25,-4.75,0
256,0,272.75,-4.5,0
256,0,268.5,-4.25,0
256,0,264.5,-4.0,0
256,0,260.75,-3.75,0
256,0,257.25,-3.5,0
256,0,254.0,-3.25,0
256,0,251.0,-3.0,0
256,0,248.25,-2.75,0
256,0,245.75,-2.5,0
256,0,243.5,-2.25,0
256,0,241.5,-2.0,0
256,0,239.75,-1.75,0
256,0,238.25,-1.5,0
256,0,237.0,-1.25,0
256,0,236.0,-1.0,0
256,0,235.25,-0.75,0
256,0,234.75,-0.5,0
256,0,234.5,-0.25,0
256,0,234.5,0.0,0
256,0,234.75,0.25,0
256,0,235.25,0.5,0
256,0,236.0,0.75,0
256,0,237.0,1.0,0
256,0,238.25,1.25,0
256,0,239.75,1.5,0
256,0,241.5,1.75,0
256,0,243.5,2.0,0
256,0,245.75,2.25,0
256,0,248.25,2.5,0
256,0,251.0,2.75,0
256,0,254.0,3.0,0
256,0,257.25,3.25,0
256,0,260.75,3.5,0
256,0,264.5,3.75,0
256,0,268.5,4.0,0
256,0,272.75,4.25,0
256,0,277.25,4.5,0
256,0,282.0,4.75,0
256,0,287.0,5.0,0
256,0,292.25,5.25,0
256,0,297.75,5.5,0
256,0,303.5,5.75,0
256,0,309.5,6.0,0
256,0,315.75,6.25,0
256,0,322.25,6.5,0
256,0,329.0,6.75,0
256,0,336.0,7.0,1
256,0,330.25,-5.75,0
256,0,324.75,-5.5,0
256,0,319.5,-5.25,0
256,0,314.5,-5.0,0
256,0,309.75,-4.75,0
256,0,305.25,-4.5,0
256,0,301.0,-4.25,0
256,0,297.0,-4.0,0
256,0,293.25,-3.75,0
256,0,289.75,-3.5,0
256,0,286.5,-3.25,0
256,0,283.5,-3.0,0
256,0,280.75,-2.75,0
256,0,278.25,-2.5,0
256,0,276.0,-2.25,0
256,0,274.0,-2.0,0
256,0,272.25,-1.75,0
256,0,270.75,-1.5,0
256,0,269.5,-1.25,0
256,0,268.5,-1.0,0
256,0,267.75,-0.75,0
256,0,267.25,-0.5,0
256,0,267.0,-0.25,0
256,0,267.0,0.0,0
256,0,267.25,0.25,0
256,0,267.75,0.5,0
256,0,268.5,0.75,0
256,0,269.5,1.0,0
256,0,270.75,1.25,0
256,0,272.25,1.5,0
256,0,274.0,1.75,0
256,0,276.0,2.0,0
256,0,278.25,2.25,0
256,0,280.75,2.5,0
256,0,283.5,2.75,0
256,0,286.5,3.0,0
256,0,289.75,3.25,0
256,0,293.25,3.5,0
256,0,297.0,3.75,0
256,0,301.0,4.0,0
256,0,305.25,4.25,0
256,0,309.75,4.5,0
256,0,314.5,4.75,0
256,0,319.5,5.0,0
256,0,324.75,5.25,0
256,0,330.25,5.5,0
256,0,336.0,5.75,0
256,0,342.0,6.0,1
256,0,336.25,-5.75,0
256,0,330.75,-5.5,0
256,0,325.5,-5.25,0
256,0,320.5,-5.0,0
256,0,315.75,-4.75,0
256,0,311.25,-4.5,0
256,0,307.0,-4.25,0
256,0,303.0,-4.0,0
256,0,299.25,-3.75,0
256,0,295.75,-3.5,0
256,0,292.5,-3.25,0
256,0,289.5,-3.0,0
256,0,286.75,-2.75,0
256,0,284.25,-2.5,0
256,0,282.0,-2.25,0
256,0,280.0,-2.0,0
256,0,278.25,-1.75,0
256,0,276.75,-1.5,0
256,0,275.5,-1.25,0
256,0,274.5,-1.0,0
256,0,273.75,-0.75,0
256,0,273.25,-0.5,0
256,0,273.0,-0.25,0
256,0,273.0,0.0,0
256,0,273.25,0.25,0
256,0,273.75,0.5,0
256,0,274.5,0.75,0
256,0,275.5,1.0,0
256,0,276.75,1.25,0
256,0,278.25,1.5,0
256,0,280.0,1.75,0
256,0,282.0,2.0,0
256,0,284.25,2.25,0
256,0,286.75,2.5,0
256,0,289.5,2.75,0
256,0,292.5,3.0,0
256,0,295.75,3.25,0
256,0,299.25,3.5,0
256,0,303.0,3.75,0
256,0,307.0,4.0,0
256,0,311.25,4.25,0
256,0,315.75,4.5,0
256,0,320.5,4.75,0
256,0,325.5,5.0,0
256,0,330.75,5.25,0
256,0,336.25,5.5,0
256,0,342.0,5.75,0
256,62.0,348.0,6.0,1
256,56.25,342.25,-5.75,0
256,50.75,336.75,-5.5,0
256,45.5,331.5,-5.25,0
256,40.5,326.5,-5.0,0
256,35.75,321.75,-4.75,0
256,31.25,317.25,-4.5,0
256,27.0,313.0,-4.25,0
256,23.0,309.0,-4.0,0
256,19.25,305.25,-3.75,0
256,15.75,301.75,-3.5,0
256,12.5,298.5,-3.25,0
256,9.5,295.5,-3.0,0
256,6.75,292.75,-2.75,0
256,4.25,290.25,-2.5,0
256,2.0,288.0,-2.25,0
256,0.0,286.0,-2.0,0
256,-1.75,284.25,-1.75,0
256,-3.25,282.75,-1.5,0
256,-4.5,281.5,-1.25,0
256,-5.5,280.5,-1.0,0
256,-6.25,279.75,-0.75,0
256,-6.75,279.25,-0.5,0
256,-7.0,279.0,-0.25,0
256,-7.0,279.0,0.0,0
256,-6.75,279.25,0.25,0
256,-6.25,279.75,0.5,0
256,-5.5,280.5,0.75,0
256,-4.5,281.5,1.0,0
256,-3.25,282.75,1.25,0
256,-1.75,284.25,1.5,0
256,0.0,286.0,1.75,0
256,2.0,288.0,2.0,0
256,4.25,290.25,2.25,0
256,6.75,292.75,2.5,0
256,9.5,295.5,2.75,0
256,12.5,298.5,3.0,0
256,15.75,301.75,3.25,0
256,19.25,305.25,3.5,0
256,23.0,309.0,3.75,0
256,27.0,313.0,4.0,0
256,31.25,317.25,4.25,0
256,35.75,321.75,4.5,0
256,40.5,326.5,4.75,0
256,45.5,331.5,5.0,0
256,50.75,336.75,5.25,0
256,56.25,342.25,5.5,0
256,62.0,348.0,5.75,1
256,56.25,342.25,-5.75,0
256,50.75,336.75,-5.5,0
256,45.5,331.5,-5.25,0
256,40.5,326.5,-5.0,0
256,35.75,321.75,-4.75,0
256,31.25,317.25,-4.5,0
256,27.0,313.0,-4.25,0
256,23.0,309.0,-4.0,0
256,19.25,305.25,-3.75,0
256,15.75,301.75,-3.5,0
256,12.5,298.5,-3.25,0
256,9.5,295.5,-3.0,0
256,6.75,292.75,-2.75,0
256,4.25,290.25,-2.5,0
256,2.0,288.0,-2.25,0
256,0.0,286.0,-2.0,0
256,-1.75,284.25,-1.75,0
256,-3.25,282.75,-1.5,0
256,-4.5,281.5,-1.25,0
256,-5.5,280.5,-1.0,0
256,-6.25,279.75,-0.75,0
256,-6.75,279.25,-0.5,0
256,-7.0,279.0,-0.25,0
256,-7.0,279.0,0.0,0
256,-6.75,279.25,0.25,0
256,-6.25,279.75,0.5,0
256,-5.5,280.5,0.75,0
256,-4.5,281.5,1.0,0
256,-3.25,282.75,1.25,0
256,-1.75,284.25,1.5,0
256,0.0,286.0,1.75,0
256,2.0,288.0,2.0,0
256,4.25,290.25,2.25,0
256,6.75,292.75,2.5,0
256,9.5,295.5,2.75,0
256,12.5,298.5,3.0,0
256,15.75,301.75,3.25,0
255.0,19.25,305.25,3.5,0
253.5,23.0,309.0,3.75,0
252.0,27.0,313.0,4.0,0
250.5,31.25,317.25,4.25,0
249.0,35.75,321.75,4.5,1
247.5,30.0,316.0,-5.75,0
246.0,24.5,310.5,-5.5,0
244.5,19.25,305.25,-5.25,0
243.0,14.25,300.25,-5.0,0
241.5,9.5,295.5,-4.75,0
240.0,5.0,291.0,-4.5,0
238.5,0.75,286.75,-4.25,0
237.0,-3.25,282.75,-4.0,0
235.5,-7.0,279.0,-3.75,0
234.0,-10.5,275.5,-3.5,0
232.5,-13.75,272.25,-3.25,0
231.0,-16.75,269.25,-3.0,0
229.5,-19.5,266.5,-2.75,0
228.0,-22.0,264.0,-2.5,0
226.5,-24.25,261.75,-2.25,0
225.0,-26.25,259.75,-2.0,0
223.5,-28.0,258.0,-1.75,0
222.0,-29.5,256.5,-1.5,0
220.5,-30.75,255.25,-1.25,0
219.0,-31.75,254.25,-1.0,0
217.5,-32.5,253.5,-0.75,0
216.0,-33.0,253.0,-0.5,0
214.5,-33.25,252.75,-0.25,0
213.0,-33.25,252.75,0.0,0
211.5,-33.0,253.0,0.25,0
210.0,-32.5,253.5,0.5,0
208.5,-31.75,254.25,0.75,0
207.0,-30.75,255.25,1.0,0
205.5,-29.5,256.5,1.25,0
204.0,-28.0,258.0,1.5,0
202.5,-26.25,259.75,1.75,0
201.0,-24.25,261.75,2.0,0
199.5,-22.0,264.0,2.25,0
198.0,-19.5,266.5,2.5,0
196.5,-16.75,269.25,2.75,0
195.0,-13.75,272.25,3.0,0
193.5,-10.5,275.5,3.25,0
192.0,-7.0,279.0,3.5,0
190.5,-3.25,282.75,3.75,0
189.0,0.75,286.75,4.0,0
187.5,5.0,291.0,4.25,0
186.0,9.5,295.5,4.5,0
184.5,14.25,300.25,4.75,0
183.0,19.25,305.25,5.0,0
181.5,24.5,310.5,5.25,1
180.0,18.75,304.75,-5.75,0
178.5,13.25,299.25,-5.5,0
177.0,8.0,294.0,-5.25,0
175.5,3.0,289.0,-5.0,0
174.0,-1.75,284.25,-4.75,0
172.5,-6.25,279.75,-4.5,0
171.0,-10.5,275.5,-4.25,0
169.5,-14.5,271.5,-4.0,0
168.0,-18.25,267.75,-3.75,0
166.5,-21.75,264.25,-3.5,0
165.0,-25.0,261.0,-3.25,0
163.5,-28.0,258.0,-3.0,0
162.0,-30.75,255.25,-2.75,0
160.5,-33.25,252.75,-2.5,0
159.0,-35.5,250.5,-2.25,0
157.5,-37.5,248.5,-2.0,0
156.0,-39.25,246.75,-1.75,0
154.5,-40.75,245.25,-1.5,0
153.0,-42.0,244.0,-1.25,0
151.5,-43.0,243.0,-1.0,0
150.0,-43.75,242.25,-0.75,0
148.5,-44.25,241.75,-0.5,0
147.0,-44.5,241.5,-0.25,0
145.5,-44.5,241.5,0.0,0
144.0,-44.25,241.75,0.25,0
142.5,-43.75,242.25,0.5,0
141.0,-43.0,243.0,0.75,0
139.5,-42.0,244.0,1.0,0
138.0,-40.75,245.25,1.25,0
136.5,-39.25,246.75,1.5,0
135.0,-37.5,248.5,1.75,0
133.5,-35.5,250.5,2.0,0
132.0,-33.25,252.75,2.25,0
130.5,-30.75,255.25,2.5,0
129.0,-28.0,258.0,2.75,0
127.5,-25.0,261.0,3.0,0
126.0,-21.75,264.25,3.25,0
124.5,-18.25,267.75,3.5,0
123.0,-14.5,271.5,3.75,0
121.5,-10.5,275.5,4.0,0
120.0,-6.25,279.75,4.25,0
118.5,-1.75,284.25,4.5,0
117.0,3.0,289.0,4.75,0
115.5,8.0,294.0,5.0,0
114.0,13.25,299.25,5.25,0
112.5,18.75,304.75,5.5,0
111.0,24.5,310.5,5.75,0
109.5,30.5,316.5,6.0,1
108.0,24.75,310.75,-5.75,0
106.5,19.25,305.25,-5.5,0
105.0,14.0,300.0,-5.25,0
103.5,9.0,295.0,-5.0,0
102.0,4.25,290.25,-4.75,0
100.5,-0.25,285.75,-4.5,0
99.0,-4.5,281.5,-4.25,0
97.5,-8.5,277.5,-4.0,0
96.0,-12.25,273.75,-3.75,0
94.5,-15.75,270.25,-3.5,0
93.0,-19.0,267.0,-3.25,0
91.5,-22.0,264.0,-3.0,0
90.0,-24.75,261.25,-2.75,0
88.5,-27.25,258.75,-2.5,0
87.0,-29.5,256.5,-2.25,0
85.5,-31.5,254.5,-2.0,0
84.0,-33.25,252.75,-1.75,0
82.5,-34.75,251.25,-1.5,0
81.0,-36.0,250.0,-1.25,0
79.5,-37.0,249.0,-1.0,0
78.0,-37.75,248.25,-0.75,0
76.5,-38.25,247.75,-0.5,0
75.0,-38.5,247.5,-0.25,0
73.5,-38.5,247.5,0.0,0
72.0,-38.25,247.75,0.25,0
70.5,-37.75,248.25,0.5,0
69.0,-37.0,249.0,0.75,0
67.5,-36.0,250.0,1.0,0
66.0,-34.75,251.25,1.25,0
64.5,-33.25,252.75,1.5,0
63.0,-31.5,254.5,1.75,0
61.5,-29.5,256.5,2.0,0
60.0,-27.25,258.75,2.25,0
58.5,-24.75,261.25,2.5,0
57.0,-22.0,264.0,2.75,0
55.5,-19.0,267.0,3.0,0
54.0,-15.75,270.25,3.25,0
52.5,-12.25,273.75,3.5,0
51.0,-8.5,277.5,3.75,0
49.5,-4.5,281.5,4.0,0
48.0,-0.25,285.75,4.25,0
46.5,4.25,290.25,4.5,0
45.0,9.0,295.0,4.75,0
43.5,14.0,300.0,5.0,0
42.0,19.25,305.25,5.25,0
40.5,24.75,310.75,5.5,0
39.0,30.5,316.5,5.75,0
37.5,36.5,322.5,6.0,1
36.0,30.75,316.75,-5.75,0
34.5,25.25,311.25,-5.5,0
33.0,20.0,306.0,-5.25,0
31.5,15.0,301.0,-5.0,0
30.0,10.25,296.25,-4.75,0
28.5,5.75,291.75,-4.5,0
27.0,1.5,287.5,-4.25,0
25.5,-2.5,283.5,-4.0,0
24.0,-6.25,279.75,-3.75,0
22.5,-9.75,276.25,-3.5,0
21.0,-13.0,273.0,-3.25,0
19.5,-16.0,270.0,-3.0,0
18.0,-18.75,267.25,-2.75,0
16.5,-21.25,264.75,-2.5,0
15.0,-23.5,262.5,-2.25,0
13.5,-25.5,260.5,-2.0,0
12.0,-27.25,258.75,-1.75,0
10.5,-28.75,257.25,-1.5,0
9.0,-30.0,256.0,-1.25,0
7.5,-31.0,255.0,-1.0,0
6.0,-31.75,254.25,-0.75,0
4.5,-32.25,253.75,-0.5,0
3.0,-32.5,253.5,-0.25,0
1.5,-32.5,253.5,0.0,0
0.0,-32.25,253.75,0.25,0
-1.5,-31.75,254.25,0.5,0
-3.0,-31.0,255.0,0.75,0
-4.5,-30.0,256.0,1.0,0
-6.0,-28.75,257.25,1.25,0
-7.5,-27.25,258.75,1.5,0
-9.0,-25.5,260.5,1.75,0
-10.5,-23.5,262.5,2.0,0
-12.0,-21.25,264.75,2.25,0
-13.5,-18.75,267.25,2.5,0
-15.0,-16.0,270.0,2.75,0
-16.5,-13.0,273.0,3.0,0
-18.0,-9.75,276.25,3.25,0
-19.5,-6.25,279.75,3.5,0
-21.0,-2.5,283.5,3.75,0
-22.5,1.5,287.5,4.0,0
-24.0,5.75,291.75,4.25,0
-25.5,10.25,296.25,4.5,0
-27.0,15.0,301.0,4.75,0
-28.5,20.0,306.0,5.0,0
-30.0,25.25,311.25,5.25,0
-31.5,30.75,316.75,5.5,1
-33.0,25.0,311.0,-5.75,0
-34.5,19.5,305.5,-5.5,0
-36.0,14.25,300.25,-5.25,0
-37.5,9.25,295.25,-5.0,0
-39.0,4.5,290.5,-4.75,0
-40.5,0.0,286.0,-4.5,0
-42.0,-4.25,281.75,-4.25,0
-43.5,-8.25,277.75,-4.0,0
-45.0,-12.0,274.0,-3.75,0
-46.5,-15.5,270.5,-3.5,0
-48.0,-18.75,267.25,-3.25,0
-49.5,-21.75,264.25,-3.0,0
-51.0,-24.5,261.5,-2.75,0
-52.5,-27.0,259.0,-2.5,0
-54.0,-29.25,256.75,-2.25,0
-55.5,-31.25,254.75,-2.0,0
-57.0,-33.0,253.0,-1.75,0
-58.5,-34.5,251.5,-1.5,0
-60.0,-35.75,250.25,-1.25,0
-61.5,-36.75,249.25,-1.0,0
-63.0,-37.5,248.5,-0.75,0
186.0,-43.0,248.0,-0.5,0
184.5,-43.25,247.75,-0.25,0
183.0,-43.25,247.75,0.0,0
181.5,-43.0,248.0,0.25,0
180.0,-42.5,248.5,0.5,0
178.5,-41.75,249.25,0.75,0
177.0,-40.75,250.25,1.0,0
175.5,-39.5,251.5,1.25,0
174.0,-38.0,253.0,1.5,0
172.5,-36.25,254.75,1.75,0
171.0,-34.25,256.75,2.0,0
169.5,-32.0,259.0,2.25,0
168.0,-29.5,261.5,2.5,0
166.5,-26.75,264.25,2.75,0
165.0,-23.75,267.25,3.0,0
163.5,-20.5,270.5,3.25,0
162.0,-17.0,274.0,3.5,0
160.5,-13.25,277.75,3.75,0
159.0,-9.25,281.75,4.0,0
157.5,-5.0,286.0,4.25,0
156.0,-0.5,290.5,4.5,0
154.5,4.25,295.25,4.75,0
153.0,9.25,300.25,5.0,0
151.5,14.5,305.5,5.25,0
150.0,20.0,311.0,5.5,0
148.5,25.75,316.75,5.75,0
147.0,31.75,322.75,6.0,1
145.5,26.0,317.0,-5.75,0
144.0,20.5,311.5,-5.5,0
142.5,15.25,306.25,-5.25,0
141.0,10.25,301.25,-5.0,0
139.5,5.5,296.5,-4.75,0
138.0,1.0,292.0,-4.5,0
136.5,-3.25,287.75,-4.25,0
135.0,-7.25,283.75,-4.0,0
133.5,-11.0,280.0,-3.75,0
132.0,-14.5,276.5,-3.5,0
130.5,-17.75,273.25,-3.25,0
129.0,-20.75,270.25,-3.0,0
127.5,-23.5,267.5,-2.75,0
126.0,-26.0,265.0,-2.5,0
124.5,-28.25,262.75,-2.25,0
123.0,-30.25,260.75,-2.0,0
121.5,-32.0,259.0,-1.75,0
120.0,-33.5,257.5,-1.5,0
