dist_x,dist_y,axis_y,vel_y,action
10,-2,144,6,1
2,2,173,4,1
11,0,174,5,1
11,-9,86,5,1
-2,2,193,5,1
10,3,164,2,0
3,2,197,5,1
-3,1,104,5,1
15,-2,113,-2,0
7,0,74,-6,0
7,5,132,-3,1
9,3,182,5,1
4,-1,105,2,0
2,1,203,6,1
6,-1,156,-5,0
-4,-2,93,-1,0
5,-2,91,6,0
10,2,146,5,1
-3,0,177,-6,0
-2,2,184,6,1
9,-1,84,-2,0
-3,1,160,5,1
11,3,150,-4,0
-2,1,191,5,1
-2,1,94,4,1
3,1,187,5,0
3,1,129,5,1
5,0,170,-5,0
-1,-2,174,2,0
11,1,86,4,1
8,2,95,-3,0
8,-2,49,-3,0
8,2,174,10,1
9,-2,143,-3,0
5,1,194,6,1
-3,-2,92,1,0
-1,-1,107,0,0
3,1,110,-5,0
10,-3,111,5,1
1,-1,183,2,0
3,1,116,-6,0
-1,1,120,5,1
6,0,112,-4,0
-2,1,153,5,1
8,7,156,-3,1
2,-1,165,1,0
7,1,197,6,1
8,2,116,-3,1
8,-3,50,-3,0
2,2,199,6,0
4,0,132,2,0
5,-2,144,3,0
11,6,193,5,1
0,2,196,6,1
11,6,158,5,1
0,-2,118,0,0
9,-4,82,3,0
9,0,118,-3,0
0,1,103,5,1
2,1,119,-6,0
0,1,95,6,1
-1,1,104,5,1
3,-1,145,2,0
7,6,207,11,1
5,0,69,3,0
-4,0,157,-6,0
3,-3,37,0,0
10,1,100,5,1
-1,1,152,5,1
11,4,112,5,1
-3,1,157,5,1
9,3,158,6,1
10,-2,52,0,0
0,1,131,4,1
11,-1,83,4,1
6,-1,60,-2,0
-3,0,157,4,0
6,0,93,6,0
10,-5,91,4,0
0,2,130,5,1
8,4,123,1,1
-4,-2,163,2,0
2,2,183,5,1
8,2,141,-3,0
0,-1,115,1,0
4,2,95,4,1
3,1,133,5,1
0,1,95,4,1
10,-2,83,0,0
3,-1,74,2,0
9,3,119,-3,1
16,0,141,3,1
3,2,119,5,1
7,-2,144,1,0
-4,1,109,5,1
15,1,160,4,1
8,-1,123,-4,0
1,1,165,5,1
0,-1,160,-3,0
10,7,156,2,0
4,3,163,10,1
4,0,151,-4,0
-3,-2,97,1,0
-4,-1,150,-4,0
9,0,140,-4,0
0,-2,142,0,0
8,3,99,2,1
2,0,74,-4,0
2,1,106,-6,0
3,1,204,5,1
10,-10,66,-2,0
8,1,102,-1,1
-2,2,207,6,1
9,1,168,3,1
-3,-1,79,-4,0
1,-2,83,2,0
5,-2,102,0,0
10,-6,82,-1,0
9,4,107,-3,0
6,1,168,8,1
10,-4,77,3,0
4,-3,65,0,0
-4,1,200,5,1
5,1,93,4,1
1,2,148,4,1
-2,-2,98,1,0
11,7,159,4,1
5,-1,177,-6,0
9,-2,140,-4,0
-1,1,171,5,1
4,1,180,5,1
3,0,163,-5,0
10,-1,95,5,1
6,2,162,9,1
-3,1,186,5,1
2,2,185,7,0
11,-2,55,-1,0
0,-3,114,0,0
5,-1,87,0,0
-3,-1,156,2,0
5,-1,81,-3,0
11,-6,88,3,0
-2,1,151,5,1
15,-1,169,3,0
9,-1,119,8,0
7,3,140,8,1
5,-2,135,-2,0
0,1,161,5,1
3,-2,64,-1,0
2,-1,137,1,0
7,0,127,4,0
3,1,85,4,1
6,2,187,11,1
11,-12,72,-3,0
11,-11,75,3,0
-4,-3,137,0,0
-1,1,79,5,1
7,1,205,11,1
10,3,138,0,0
5,0,160,4,0
6,-4,93,3,0
10,-2,96,4,1
2,2,103,4,1
2,-1,156,0,0
3,-1,164,3,0
4,2,149,5,1
7,2,173,4,1
10,2,161,-4,0
3,1,118,5,1
-2,1,180,5,1
5,0,192,-6,0
6,2,100,-3,1
0,-1,178,-3,0
2,2,170,6,1
10,-2,83,-5,0
-4,-2,164,1,0
-1,1,160,5,1
-1,1,201,5,1
0,-2,63,-2,0
11,-3,96,5,1
8,2,117,-3,1
13,-1,140,-2,0
7,-4,89,2,0
-1,1,154,5,1
9,2,104,-4,0
-2,0,139,-6,0
-1,-1,85,2,0
9,-2,136,4,0
4,1,136,5,1
-2,-1,176,3,0
6,1,189,5,1
0,-3,146,0,0
8,1,134,8,1
3,1,205,5,1
-2,1,94,5,1
10,-3,126,5,1
10,2,188,5,1
-3,1,99,6,1
11,-3,124,5,0
8,1,97,-6,0
11,-3,124,0,0
7,2,135,6,1
3,1,105,-5,0
3,1,176,3,0
-4,-2,168,0,0
9,-1,75,-2,0
3,2,202,6,1
4,2,145,4,1
8,1,119,-3,1
3,-2,163,1,0
14,-1,134,-3,0
1,1,90,5,1
1,0,168,3,0
1,-1,65,-2,0
3,-2,60,-1,0
3,2,128,6,1
16,0,106,3,1
13,2,167,7,1
-4,-2,47,1,0
10,3,198,5,1
-1,-1,130,2,0
9,2,144,-5,0
1,1,159,5,1
6,-6,86,1,0
3,1,128,3,0
-2,-1,86,-4,0
5,-1,150,7,0
-4,1,207,6,1
4,2,111,-4,1
4,0,90,-4,0
4,3,175,5,1
-1,1,130,5,1
10,5,176,4,1
-3,-2,150,0,0
6,1,171,6,1
10,8,174,2,1
6,-1,68,-4,0
-2,-1,74,-4,0
3,-1,130,2,0
12,-3,158,0,0
0,-1,59,2,0
6,-2,65,-3,0
4,1,159,-6,0
3,2,136,5,1
0,-2,61,1,0
0,-2,139,-1,0
3,2,173,4,1
0,-2,137,-1,0
8,-1,60,-5,0
-3,1,179,5,1
0,1,84,-6,0
-2,2,112,5,1
-1,0,190,-5,0
7,0,72,-2,0
-1,-1,171,-4,0
6,2,161,6,1
12,1,129,5,1
-1,2,98,5,1
5,2,163,8,1
6,-3,88,1,0
1,-2,162,-1,0
9,-4,114,-4,0
7,1,93,-2,1
-2,2,126,5,1
8,5,141,0,1
16,0,95,4,1
5,2,179,5,1
4,0,176,-5,0
7,2,162,9,1
16,0,153,-2,0
2,1,151,6,1
6,-2,100,1,0
0,1,118,5,0
-4,-2,59,-2,0
-2,-1,141,-4,0
7,1,192,5,0
9,0,197,5,1
6,1,107,7,1
-2,-1,121,3,0
6,2,129,8,1
4,-3,147,1,0
0,-1,92,1,0
10,-2,93,-6,0
6,1,158,6,1
6,-3,91,-2,0
8,-1,68,4,0
3,1,108,5,1
-3,0,80,5,1
-4,-2,103,-3,0
-3,0,86,-5,0
9,9,159,-3,1
-1,-3,116,-1,0
-3,1,157,5,1
-4,-3,62,-1,0
7,2,140,-3,1
8,0,106,0,0
3,-1,139,-1,0
5,2,190,9,1
0,-1,151,-2,0
4,-2,53,-2,0
8,3,121,2,1
6,-3,114,2,0
-1,1,166,5,1
0,-1,137,3,0
5,2,158,5,1
8,2,129,5,1
-2,1,143,-6,0
2,1,137,5,1
8,6,152,-3,1
-2,-2,106,-3,0
0,1,139,5,1
-4,0,64,3,0
2,1,168,5,1
10,-2,117,5,1
9,-1,71,-4,0
-3,1,183,6,1
0,-2,53,1,0
2,1,156,6,1
6,-4,124,0,0
1,1,184,5,1
9,-6,95,-2,0
-3,-2,157,1,0
-3,0,170,-5,0
10,2,106,-2,1
0,-1,149,4,0
9,5,166,1,0
7,-4,92,6,0
1,-3,148,-2,0
-1,0,107,-5,0
6,-1,102,0,0
8,-2,128,5,0
8,3,182,5,1
-1,-2,141,2,0
5,-2,142,0,0
10,3,120,5,1
11,-11,67,-5,0
10,-6,115,3,0
8,1,102,-2,1
15,2,184,8,1
0,1,105,4,0
-4,1,202,-6,0
0,-2,176,2,0
13,2,124,4,1
-1,-1,115,3,0
10,-7,80,4,0
2,0,100,4,0
2,2,206,6,1
7,1,140,8,1
5,1,175,-5,0
4,-2,119,0,0
7,2,118,-5,0
11,4,133,5,1
-1,-2,166,-1,0
6,-2,98,-1,0
3,-1,128,4,0
4,0,108,4,0
4,1,181,-2,0
4,-1,163,-2,0
11,-6,114,5,1
4,-1,187,-4,0
6,-1,118,-4,0
5,1,84,6,1
5,-2,103,1,0
10,2,116,-2,0
15,-3,51,2,0
2,-1,58,-3,0
7,2,199,10,1
4,1,165,5,1
-1,2,147,6,1
8,-5,91,5,0
1,-3,111,-1,0
2,2,170,6,1
1,-2,77,-3,0
9,1,175,5,1
-4,1,125,5,1
11,0,142,7,1
-4,1,170,5,1
1,2,151,5,1
8,-2,67,1,0
6,1,162,6,0
10,-2,55,1,0
9,2,147,-2,0
1,1,136,-5,0
3,1,144,5,1
-3,1,132,5,1
11,7,147,4,1
3,-2,144,0,0
10,-6,133,0,0
4,2,200,9,1
10,-9,103,5,0
2,1,167,5,0
2,2,144,-6,0
1,1,85,4,1
3,-1,107,-3,0
-1,-1,143,3,0
5,-1,128,0,0
2,-1,130,-4,0
5,0,125,3,0
5,1,86,4,1
1,1,136,5,1
4,0,156,-4,0
5,3,104,7,1
1,1,196,5,1
6,2,198,5,1
-2,1,172,4,0
16,0,184,8,1
-1,-1,133,-2,0
0,1,161,5,1
9,5,164,3,1
-2,1,170,5,1
-2,1,171,5,1
3,2,118,5,1
1,1,142,5,1
9,1,99,7,1
9,-6,112,2,0
4,1,122,4,0
6,2,107,-3,1
11,4,126,2,0
2,-1,114,-3,0
3,2,98,5,1
6,1,101,6,0
16,1,145,4,1
-3,-2,151,1,0
9,-1,140,5,0
-3,0,83,5,1
3,1,134,5,1
11,-3,152,-2,0
0,1,148,5,1
9,3,153,5,1
5,1,111,7,0
6,-2,132,6,0
-3,1,163,6,1
12,2,137,5,1
15,1,76,-2,1
-4,1,82,5,1
0,1,99,4,1
8,5,176,4,1
1,-1,114,-3,0
3,-1,158,1,0
-2,-1,148,3,0
7,4,121,-2,1
-2,1,165,5,0
1,2,150,6,1
9,-4,110,4,0
8,1,163,0,1
0,-1,79,3,0
11,2,117,-6,0
2,-2,136,2,0
3,-1,158,-1,0
-2,1,175,5,1
9,0,78,4,0
7,-1,117,-2,0
0,-3,61,-1,0
1,1,163,4,1
-1,1,129,5,1
1,0,128,-6,0
6,-1,130,-5,0
3,1,130,-6,0
9,2,100,5,1
4,2,174,8,1
6,-2,96,-1,0
9,-1,69,3,0
1,0,185,4,0
8,-6,127,2,0
8,0,199,9,1
-2,-1,163,2,0
5,1,106,0,0
15,1,178,5,1
2,2,149,6,1
8,0,77,-2,1
-1,1,141,5,1
11,-4,79,-3,0
0,1,131,4,1
10,5,150,4,1
-1,1,121,5,1
1,1,147,5,1
8,-8,54,2,0
10,5,169,5,1
11,10,193,4,1
4,-1,95,-3,0
3,1,187,6,1
7,0,166,-5,0
7,0,179,7,1
7,2,214,12,1
-1,1,198,5,1
8,2,106,3,0
4,-1,65,-1,0
-2,1,159,4,1
15,1,191,9,1
5,-2,93,0,0
7,2,142,3,1
13,0,126,-1,0
-3,1,116,6,1
5,0,167,9,0
6,1,121,6,1
7,2,101,-6,0
2,1,151,5,1
-4,0,87,5,1
4,2,113,4,1
5,-4,131,-3,0
-3,1,195,5,1
1,1,160,5,1
1,1,139,4,1
9,-9,48,-1,0
3,1,92,4,0
7,1,190,8,1
6,-1,170,8,0
5,1,113,6,1
-2,2,200,5,1
-3,-2,84,-3,0
-2,-2,57,-2,0
3,1,111,5,1
10,-1,118,-2,0
6,1,79,3,0
7,1,150,7,1
5,2,138,9,1
-1,1,195,-6,0
6,3,118,-1,1
-4,1,148,5,0
6,0,173,8,0
7,1,95,7,1
3,-2,166,-1,0
2,-2,153,0,0
-2,-2,112,0,0
2,1,176,6,1
3,1,198,5,1
3,-2,83,-2,0
-1,1,200,6,1
2,0,92,-4,0
-4,-1,94,-5,0
6,2,187,6,1
6,-1,131,-4,0
4,2,92,5,1
1,-1,117,-4,0
-4,1,140,5,1
1,1,196,5,1
-1,-2,48,-2,0
1,2,145,5,1
-4,1,92,6,1
7,2,196,8,1
-4,-2,92,-1,0
8,2,150,1,0
9,7,158,2,1
6,1,103,-2,1
3,2,214,6,1
6,0,128,3,0
8,-7,105,1,0
10,4,201,4,1
14,-1,137,-3,0
11,0,112,-6,0
12,0,141,5,0
3,-1,134,3,0
7,-2,142,1,0
9,3,165,2,1
-3,1,166,6,1
-3,1,124,5,1
4,-1,170,1,0
16,0,152,8,1
-3,-2,96,-1,0
-4,1,190,5,1
-4,1,169,5,1
3,2,162,6,1
3,1,177,5,1
7,1,101,4,0
-2,2,149,6,1
9,9,176,5,1
2,1,126,-6,0
0,-1,68,1,0
-2,-2,122,0,0
4,0,182,3,0
8,-1,167,5,0
7,2,119,6,1
16,0,175,7,1
5,5,199,12,1
5,0,159,5,1
-4,2,89,6,1
11,-6,57,0,0
1,0,146,-5,0
4,3,186,9,1
10,2,115,4,1
1,-2,102,-1,0
4,-1,74,-2,0
-4,-2,140,-1,0
9,3,108,5,1
2,1,89,6,1
5,-1,73,4,0
9,3,124,-1,1
-2,-1,115,-4,0
5,1,91,5,1
9,-2,120,-1,0
9,1,183,7,1
9,2,175,5,1
9,0,78,0,0
13,1,142,0,0
-4,1,115,6,1
8,3,155,-6,0
10,8,167,5,1
-1,1,184,5,1
10,-2,52,0,0
9,0,167,3,0
10,-5,83,4,0
0,-1,167,-4,0
3,0,92,5,0
-4,-2,157,-2,0
9,0,78,-1,0
3,2,130,-6,0
-3,-1,104,-4,0
-3,0,96,-5,0
6,-1,100,6,0
10,-4,113,5,1
-4,1,116,5,1
11,-4,122,5,1
-2,-1,173,-4,0
6,-2,58,-1,0
7,1,144,-6,0
6,-2,113,0,0
0,2,158,5,1
9,2,167,4,1
9,2,92,6,1
-4,2,93,5,1
9,8,158,-4,1
8,2,189,4,1
-3,2,146,5,1
3,-1,142,4,0
11,-2,119,5,1
4,-1,159,1,0
3,-2,56,2,0
9,-9,96,6,0
1,1,186,5,1
16,0,150,0,0
9,7,159,-1,1
3,2,132,5,1
8,2,171,5,1
2,1,105,4,1
0,-2,77,-2,0
11,-5,89,3,0
-4,1,179,4,1
5,2,165,6,1
6,2,192,7,1
-1,1,174,4,1
-4,1,143,5,1
3,1,160,-6,0
-3,1,155,5,1
2,1,181,4,1
-1,1,112,5,1
7,-7,79,1,0
9,0,134,5,1
3,-1,87,-4,0
1,0,195,5,0
9,-3,82,-6,0
3,2,171,5,1
2,1,97,4,1
0,-1,139,-4,0
1,1,165,3,1
4,1,142,6,1
0,1,87,5,1
16,0,125,-3,0
4,0,134,7,1
4,3,192,6,1
2,0,137,5,0
9,4,136,-4,0
5,0,176,-5,0
5,2,189,5,1
8,1,85,6,1
10,-3,52,0,0
0,-2,141,-4,0
-4,2,141,5,1
-3,-2,117,0,0
6,1,191,8,1
3,1,121,-5,0
3,2,127,5,1
-3,1,131,4,1
12,2,209,9,1
8,2,184,5,1
-3,-2,88,0,0
0,-2,110,-3,0
10,1,85,4,1
5,-2,157,-4,0
2,2,123,6,1
11,-2,91,-2,0
10,-4,88,5,1
-3,0,139,4,0
11,1,151,-5,0
6,-3,109,5,0
10,6,135,3,1
2,0,167,-5,0
-1,1,82,5,0
2,-2,129,0,0
11,-4,130,5,1
8,-1,125,0,0
-3,1,189,5,1
6,1,192,-6,0
9,3,142,-3,1
7,-6,109,1,0
-1,0,172,3,0
1,2,107,7,1
2,1,106,6,1
-4,-2,87,2,0
16,0,121,3,0
6,0,86,-5,0
6,2,107,6,1
6,-1,152,-3,0
4,-1,127,3,0
-4,0,161,-5,0
11,4,137,5,1
5,-2,128,-1,0
12,2,142,6,1
10,2,91,-4,0
9,-4,121,8,0
-3,0,163,-5,0
12,1,135,3,0
2,-2,135,0,0
-2,1,196,5,1
9,-8,90,3,0
8,2,199,5,1
10,4,163,5,1
10,-7,77,5,1
5,1,95,4,1
8,-5,87,-3,0
-1,1,188,5,1
7,2,158,4,1
5,2,181,6,1
-4,0,66,3,0
2,2,204,6,1
4,1,188,-3,0
-4,1,156,6,1
4,1,201,6,1
5,3,159,9,1
8,5,149,-3,1
7,0,175,4,0
0,-2,157,1,0
13,1,91,-3,0
7,1,108,0,0
10,5,149,-3,0
7,-1,135,0,0
3,0,114,4,0
1,2,146,6,1
6,-3,148,8,0
5,1,154,5,1
0,-2,48,2,0
8,1,189,7,1
1,0,127,-6,0
10,-5,102,-5,0
6,2,107,7,1
7,1,191,9,1
9,2,162,5,1
-1,-2,105,-3,0
8,0,93,-3,1
9,6,163,-2,1
-1,2,105,6,1
-2,-2,179,-4,0
7,3,101,-1,1
10,1,91,5,1
11,2,106,-5,0
4,2,122,5,1
4,-2,89,-3,0
1,2,101,5,1
-4,1,147,5,1
2,-2,136,4,0
11,3,115,-5,0
10,6,133,4,1
11,-7,117,4,1
9,-4,124,-1,0
1,0,145,-5,0
0,1,124,5,1
1,1,141,7,1
4,0,167,4,0
2,2,171,5,1
5,2,202,9,1
9,-6,81,3,0
0,-1,159,-4,0
7,2,125,-3,1
-1,1,130,5,1
6,1,93,5,0
15,2,161,5,1
0,0,187,4,0
8,0,129,-3,0
-4,1,144,5,0
-4,-2,96,1,0
11,-1,165,-3,0
11,1,164,5,1
4,0,170,4,0
0,1,116,-6,0
1,1,147,4,1
5,2,95,6,1
8,4,156,3,1
4,-2,179,-2,0
7,-1,156,1,0
8,0,177,5,1
9,-2,148,0,0
4,0,150,3,0
8,3,189,7,1
-4,0,95,-5,0
3,2,97,4,1
7,-2,135,-1,0
5,3,212,-6,0
6,1,207,5,1
9,-3,153,4,0
7,0,116,-4,0
-3,-2,107,1,0
9,-10,100,-1,0
-4,0,181,-5,0
3,1,100,5,1
10,-4,96,5,1
11,-3,65,-1,0
13,1,89,3,1
5,-2,63,1,0
10,-3,92,4,0
3,2,93,5,1
3,-2,90,0,0
5,3,184,8,1
0,0,166,-4,0
10,-8,62,-2,0
6,1,179,6,1
10,12,187,3,1
9,-3,81,-1,0
-1,1,193,4,1
4,2,114,2,1
0,-2,117,-1,0
5,0,124,5,0
-3,2,185,6,1
8,3,142,-3,1
9,4,134,1,1
-1,-1,56,-4,0
8,7,153,-3,1
2,-2,159,1,0
11,0,179,-4,0
4,0,154,5,0
9,-3,79,3,0
-1,1,196,4,1
15,-5,81,7,1
-4,2,138,6,1
-3,-2,110,-2,0
11,-4,74,1,0
9,-13,52,-1,0
10,-7,109,5,1
10,-2,117,-3,0
3,2,109,6,1
5,-1,131,-4,0
-2,-1,101,2,0
6,-2,175,-2,0
-1,0,185,-6,0
-2,2,104,5,1
8,4,158,-2,1
0,-1,164,4,0
-1,-1,119,-4,0
10,1,178,5,1
-3,1,105,5,1
6,1,146,-6,0
9,0,157,6,1
11,3,152,0,0
5,2,152,5,1
5,-1,108,2,0
-2,-2,101,-3,0
2,0,94,-6,0
8,2,137,8,1
-1,1,141,5,1
11,11,180,2,0
9,2,206,5,1
0,1,137,5,1
9,-7,110,1,0
-2,-1,166,2,0
-2,-1,78,4,0
8,4,131,-3,1
-4,0,146,5,0
6,0,145,-6,0
7,1,99,3,1
-1,-2,122,-2,0
11,-2,137,5,1
5,1,182,10,1
9,0,78,-5,0
5,-3,69,1,0
-1,-2,107,-2,0
9,1,77,4,1
-4,-2,101,0,0
6,-1,104,-2,0
9,-9,89,0,0
0,-2,158,-1,0
2,-1,71,-4,0
8,-2,121,-1,0
-1,2,88,6,1
1,-2,126,-2,0
1,-2,170,-3,0
6,1,139,5,1
16,0,132,4,1
0,2,141,5,1
9,-2,121,-4,0
0,-2,85,3,0
1,-1,80,-3,0
3,0,171,-5,0
5,2,200,11,1
11,4,114,0,0
9,9,157,-3,1
1,-2,122,-3,0
-3,1,87,5,1
7,1,145,6,1
4,2,166,11,1
4,2,207,9,1
11,1,156,5,1
10,-3,64,-5,0
-3,1,124,5,1
3,2,111,5,1
2,0,124,3,0
8,1,87,-4,0
2,2,166,6,1
11,-4,100,6,1
-1,-1,186,3,0
-4,-2,150,-3,0
6,-3,41,0,0
-1,1,183,5,1
0,-1,141,1,0
10,0,85,-4,0
3,-3,65,-1,0
1,1,187,6,1
0,1,108,5,1
7,1,203,8,1
1,-2,155,1,0
2,-1,173,1,0
0,0,88,-4,0
0,1,111,5,1
6,1,94,-5,0
5,1,127,2,0
-1,2,211,6,1
-1,2,126,5,1
11,3,105,3,0
3,1,180,5,1
6,-1,174,-2,0
10,-6,116,-5,0
2,0,98,-5,0
-2,1,105,5,1
10,1,94,5,1
11,6,164,3,0
2,2,192,6,1
-1,1,192,4,1
-3,-2,122,-3,0
6,0,125,-5,0
0,1,130,5,0
2,2,199,6,1
-2,0,109,-5,0
0,-1,73,-3,0
6,-6,117,8,0
16,0,125,3,0
-4,0,73,5,1
-2,1,93,5,1
4,0,194,7,1
10,5,136,5,1
-3,-1,130,-5,0
1,-1,169,3,0
8,2,109,-6,0
8,1,124,5,1
2,-2,73,-3,0
6,1,100,-2,1
10,10,180,4,1
3,2,147,7,1
1,0,153,4,0
8,0,196,6,1
14,-2,51,-4,0
8,2,173,-6,0
3,0,94,-4,0
10,2,96,-4,0
-2,0,91,4,0
0,2,185,5,1
6,3,160,10,1
4,2,97,6,1
3,2,87,5,1
-3,1,124,5,1
0,0,99,4,0
-1,-1,87,2,0
2,0,97,-5,0
7,-2,164,-4,0
-3,1,79,5,1
8,1,197,5,1
-3,1,184,5,1
10,5,142,4,1
11,0,159,5,1
-2,-2,66,-2,0
1,1,139,5,1
4,0,180,3,0
7,1,186,11,1
0,-1,66,-5,0
-3,-3,106,-1,0
-2,1,186,5,1
7,2,103,5,1
7,-3,96,5,0
11,12,189,4,1
-2,2,212,5,1
10,2,101,5,1
6,3,148,9,1
10,3,147,4,1
2,1,99,5,0
9,-2,123,-2,0
10,3,111,-3,0
7,2,186,7,1
3,-1,185,-5,0
6,1,187,8,0
2,1,82,6,1
14,1,192,7,1
2,0,153,4,0
7,2,195,11,1
16,0,172,5,1
7,-1,133,0,0
5,2,192,11,1
6,0,120,8,1
10,-1,124,-6,0
-4,-1,155,3,0
7,2,127,5,1
-3,0,169,-5,0
1,-1,140,3,0
5,1,154,-6,0
3,-1,155,-2,0
9,-1,65,-1,0
6,1,202,9,1
-1,2,132,5,1
8,-5,117,3,0
7,2,183,6,1
6,1,111,-5,0
8,3,101,-2,1
2,-2,127,1,0
0,1,143,5,1
4,1,89,-5,0
-1,-2,164,-1,0
3,-1,164,-4,0
5,0,68,-5,0
11,-4,114,-6,0
-2,-2,143,-2,0
9,5,155,4,1
8,1,130,6,1
3,3,159,4,1
-3,-2,169,-2,0
1,1,151,5,1
-1,1,138,5,0
6,-3,123,0,0
9,5,180,4,1
-4,1,149,6,1
-3,-2,163,1,0
1,0,172,-3,0
2,-1,108,2,0
-1,1,110,5,1
4,2,167,-6,0
1,0,125,4,0
-2,1,183,6,1
1,2,184,6,1
16,0,158,5,1
10,-9,65,4,0
5,1,150,6,1
-1,-2,67,0,0
5,-1,73,-3,0
2,-2,173,2,0
-3,0,95,-6,0
9,4,135,-3,1
5,-1,122,4,0
10,1,94,4,0
2,2,206,6,1
-2,2,194,6,1
2,-2,167,-2,0
-1,1,149,-6,0
-4,1,122,5,1
11,-9,76,4,0
-3,-2,127,-1,0
11,4,186,6,1
1,0,83,5,1
1,0,176,-5,0
2,2,175,6,1
8,5,140,4,1
10,3,140,5,1
7,-1,116,-3,0
3,-2,127,0,0
1,1,182,5,1
0,1,106,5,1
8,2,91,-2,1
12,1,150,6,0
-4,2,154,6,1
-1,1,117,5,1
1,1,158,4,1
7,-1,156,-2,0
3,-2,129,0,0
11,1,98,5,1
3,-2,98,3,0
-4,0,179,5,1
7,-4,141,4,0
-2,2,149,5,1
0,1,185,5,1
2,-2,81,-3,0
-4,1,200,5,1
3,-2,69,-1,0
10,6,130,-3,1
-1,-1,64,-3,0
5,-1,141,4,0
6,0,69,-5,0
2,2,126,7,1
11,-3,161,-3,0
6,-1,119,0,0
0,1,95,4,1
-1,-1,168,1,0
-4,1,145,5,1
9,1,114,2,0
4,1,128,6,1
0,-1,180,3,0
10,-4,67,0,0
4,2,160,5,1
1,1,175,5,1
11,6,155,-2,0
6,-1,104,-4,0
16,0,123,-2,0
1,1,142,11,1
-2,0,102,-4,0
16,0,186,7,0
6,1,162,8,1
0,1,112,4,0
3,0,87,5,1
8,1,103,2,0
7,1,194,-6,0
9,0,89,-2,0
3,2,186,-6,0
16,0,111,1,0
4,2,115,5,1
2,2,164,5,1
8,2,172,4,0
5,-1,91,-3,0
-1,-1,121,-3,0
-1,1,100,-6,0
4,1,189,6,1
0,2,167,5,1
-2,0,123,-4,0
3,0,153,-2,0
9,1,86,5,1
7,1,154,6,1
8,0,98,2,0
4,2,149,6,1
11,1,98,6,1
11,-6,113,5,1
-1,-2,44,-1,0
5,0,72,-1,0
5,1,75,5,0
10,5,118,-5,0
1,-2,155,1,0
11,2,142,0,0
-3,1,154,6,1
-1,-1,62,-4,0
8,1,145,-4,0
10,-1,135,-4,0
3,-1,178,-2,0
3,1,149,5,1
-4,1,201,5,1
-4,1,80,-6,0
-2,-2,153,0,0
-3,2,183,5,1
-1,1,161,5,1
11,8,170,-1,0
10,-3,160,5,1
4,0,87,-4,0
-1,1,205,5,1
-2,1,163,5,1
1,1,84,4,1
15,-2,165,2,0
1,1,143,5,1
11,-10,96,-1,0
-1,1,199,5,1
6,2,188,5,1
4,1,145,2,0
6,-2,57,3,0
3,1,146,6,1
2,-1,185,-3,0
6,2,93,-5,0
1,2,165,5,1
1,-3,163,0,0
4,2,98,5,1
4,0,121,3,0
10,-2,119,-4,0
7,1,160,7,0
10,-3,154,5,1
8,3,163,-2,0
4,2,102,7,1
10,-2,65,0,0
-3,-1,164,-2,0
-1,-1,140,1,0
5,2,125,4,1
-2,1,175,4,1
-3,-2,68,0,0
3,1,145,5,1
8,0,116,4,0
2,3,126,7,1
7,0,147,-6,0
4,2,148,5,1
5,3,211,11,1
16,0,173,4,1
4,1,118,-6,0
11,-2,136,-2,0
6,-1,120,-3,0
2,3,201,6,1
9,1,199,6,1
0,2,131,5,1
11,2,120,5,1
7,2,128,-1,1
8,0,189,11,0
-4,-1,58,-5,0
-2,1,98,5,0
-4,-1,141,-4,0
-3,2,154,6,1
-1,1,174,5,1
4,-3,87,-1,0
-3,1,75,5,1
2,-2,120,1,0
-4,1,151,5,1
3,1,91,6,0
7,2,111,-4,0
7,-3,108,4,0
7,0,194,9,1
3,-2,100,-3,0
7,0,128,5,0
12,2,86,4,1
9,2,175,-3,1
-2,0,120,-5,0
1,1,102,4,1
-1,1,195,5,0
-2,1,94,6,1
9,2,110,-4,1
4,2,131,6,1
8,3,137,-2,1
7,-2,132,-4,0
2,0,139,-4,0
0,1,176,4,1
16,0,148,7,1
-3,1,151,5,1
9,5,168,4,1
-3,0,90,4,1
16,0,185,5,1
3,-2,83,-1,0
8,1,88,3,1
11,7,148,-2,0
3,0,167,-6,0
9,4,113,-4,0
-4,1,188,5,1
4,2,147,5,1
9,2,106,4,1
8,-2,134,-5,0
-4,-2,143,1,0
7,-3,84,-1,0
3,2,181,5,1
10,2,203,5,1
-1,1,152,6,1
-4,-2,151,-3,0
4,2,90,4,1
-2,1,111,5,1
4,2,142,4,1
8,0,96,-4,1
6,-2,57,-1,0
8,0,134,-2,0
13,-2,57,-4,0
-4,-2,58,0,0
-1,-1,111,-4,0
2,1,137,5,1
7,0,143,9,0
9,7,182,3,1
7,2,87,1,1
-2,1,95,5,1
5,2,196,9,1
11,0,71,5,1
-1,-1,78,1,0
-4,-2,118,-3,0
10,7,139,-5,0
-2,-2,175,1,0
-1,1,150,4,1
10,-15,49,0,0
0,-2,138,0,0
11,7,154,5,1
